Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,Field 9,Value 9,Units 9,Field 10,Value 10,Units 10,Field 11,Value 11,Units 11,Field 12,Value 12,Units 12,Field 13,Value 13,Units 13,Field 14,Value 14,Units 14,Field 15,Value 15,Units 15,Field 16,Value 16,Units 16,Field 17,Value 17,Units 17,Field 18,Value 18,Units 18,Field 19,Value 19,Units 19,Field 20,Value 20,Units 20,Field 21,Value 21,Units 21,Field 22,Value 22,Units 22,Field 23,Value 23,Units 23,Field 24,Value 24,Units 24,Field 25,Value 25,Units 25,Field 26,Value 26,Units 26,Field 27,Value 27,Units 27,Field 28,Value 28,Units 28,Field 29,Value 29,Units 29,Field 30,Value 30,Units 30,Field 31,Value 31,Units 31,Field 32,Value 32,Units 32,Field 33,Value 33,Units 33,Field 34,Value 34,Units 34,Field 35,Value 35,Units 35,Field 36,Value 36,Units 36,Field 37,Value 37,Units 37,Field 38,Value 38,Units 38,Field 39,Value 39,Units 39,Field 40,Value 40,Units 40,Field 41,Value 41,Units 41,Field 42,Value 42,Units 42,Field 43,Value 43,Units 43,Field 44,Value 44,Units 44,Field 45,Value 45,Units 45,Field 46,Value 46,Units 46,Field 47,Value 47,Units 47,Field 48,Value 48,Units 48,
Definition,0,file_id,serial_number,1,,time_created,1,,manufacturer,1,,product,1,,number,1,,type,1,,
Data,0,file_id,serial_number,3888710376,,time_created,778155513,,manufacturer,1,,garmin_product,1967,,type,4,,,,,
Definition,1,file_creator,software_version,1,,hardware_version,1,,,,,,,,,,,,,,
Data,3,record,timestamp,778148519,s,position_lat,560894502,semicircles,position_long,101224260,semicircles,distance,3784.98,m,altitude,484.6,m,speed,1.25,m/s,cadence,49,rpm,temperature,25,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148520,s,position_lat,560894675,semicircles,position_long,101224334,semicircles,distance,3786.67,m,altitude,484.79999999999995,m,speed,1.4,m/s,cadence,48,rpm,temperature,25,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148521,s,position_lat,560894785,semicircles,position_long,101224307,semicircles,distance,3787.71,m,altitude,485.0,m,speed,1.57,m/s,cadence,48,rpm,temperature,25,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148522,s,position_lat,560894823,semicircles,position_long,101224321,semicircles,distance,3788.07,m,altitude,485.6,m,speed,1.24,m/s,cadence,48,rpm,temperature,25,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148523,s,position_lat,560894945,semicircles,position_long,101224306,semicircles,distance,3789.21,m,altitude,486.0,m,speed,0.7,m/s,cadence,49,rpm,temperature,25,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148524,s,position_lat,560895114,semicircles,position_long,101224245,semicircles,distance,3790.83,m,altitude,486.0,m,speed,1.03,m/s,cadence,50,rpm,temperature,25,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148525,s,position_lat,560895249,semicircles,position_long,101224175,semicircles,distance,3792.17,m,altitude,485.79999999999995,m,speed,1.47,m/s,cadence,49,rpm,temperature,25,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148526,s,position_lat,560895340,semicircles,position_long,101224111,semicircles,distance,3793.13,m,altitude,485.79999999999995,m,speed,1.37,m/s,cadence,49,rpm,temperature,25,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148527,s,position_lat,560895513,semicircles,position_long,101224064,semicircles,distance,3794.76,m,altitude,486.0,m,speed,1.06,m/s,cadence,49,rpm,temperature,25,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148528,s,position_lat,560895693,semicircles,position_long,101224005,semicircles,distance,3796.49,m,altitude,486.0,m,speed,1.47,m/s,cadence,50,rpm,temperature,24,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148529,s,position_lat,560895797,semicircles,position_long,101223958,semicircles,distance,3797.5,m,altitude,486.20000000000005,m,speed,1.64,m/s,cadence,50,rpm,temperature,24,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148530,s,position_lat,560895916,semicircles,position_long,101223902,semicircles,distance,3798.68,m,altitude,486.20000000000005,m,speed,1.21,m/s,cadence,50,rpm,temperature,24,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148531,s,position_lat,560896062,semicircles,position_long,101223840,semicircles,distance,3800.09,m,altitude,486.4,m,speed,1.18,m/s,cadence,50,rpm,temperature,24,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148532,s,position_lat,560896222,semicircles,position_long,101223768,semicircles,distance,3801.66,m,altitude,486.6,m,speed,1.33,m/s,cadence,50,rpm,temperature,24,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148533,s,position_lat,560896345,semicircles,position_long,101223711,semicircles,distance,3802.87,m,altitude,486.6,m,speed,1.48,m/s,cadence,48,rpm,temperature,24,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148534,s,position_lat,560896475,semicircles,position_long,101223637,semicircles,distance,3804.16,m,altitude,486.79999999999995,m,speed,1.3,m/s,cadence,48,rpm,temperature,24,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148535,s,position_lat,560896611,semicircles,position_long,101223537,semicircles,distance,3805.59,m,altitude,487.0,m,speed,1.3,m/s,cadence,49,rpm,temperature,24,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148536,s,position_lat,560896723,semicircles,position_long,101223457,semicircles,distance,3806.76,m,altitude,487.0,m,speed,1.37,m/s,cadence,50,rpm,temperature,24,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148537,s,position_lat,560896825,semicircles,position_long,101223360,semicircles,distance,3807.89,m,altitude,487.20000000000005,m,speed,1.24,m/s,cadence,50,rpm,temperature,24,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148538,s,position_lat,560896937,semicircles,position_long,101223356,semicircles,distance,3808.92,m,altitude,487.4,m,speed,1.17,m/s,cadence,49,rpm,temperature,24,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148539,s,position_lat,560897004,semicircles,position_long,101223281,semicircles,distance,3809.72,m,altitude,487.4,m,speed,1.1,m/s,cadence,49,rpm,temperature,24,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148540,s,position_lat,560897136,semicircles,position_long,101223386,semicircles,distance,3811.12,m,altitude,487.6,m,speed,0.92,m/s,cadence,49,rpm,temperature,24,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148541,s,position_lat,560897205,semicircles,position_long,101223374,semicircles,distance,3811.78,m,altitude,487.79999999999995,m,speed,1.18,m/s,cadence,49,rpm,temperature,24,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148542,s,position_lat,560897317,semicircles,position_long,101223347,semicircles,distance,3812.84,m,altitude,487.79999999999995,m,speed,0.89,m/s,cadence,50,rpm,temperature,24,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148543,s,position_lat,560897432,semicircles,position_long,101223335,semicircles,distance,3813.92,m,altitude,488.0,m,speed,1.01,m/s,cadence,50,rpm,temperature,24,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148544,s,position_lat,560897537,semicircles,position_long,101223303,semicircles,distance,3814.92,m,altitude,488.20000000000005,m,speed,1.06,m/s,cadence,50,rpm,temperature,24,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148545,s,position_lat,560897645,semicircles,position_long,101223248,semicircles,distance,3815.99,m,altitude,488.20000000000005,m,speed,1.01,m/s,cadence,50,rpm,temperature,24,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148546,s,position_lat,560897755,semicircles,position_long,101223211,semicircles,distance,3817.04,m,altitude,488.4,m,speed,1.05,m/s,cadence,50,rpm,temperature,24,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148547,s,position_lat,560897865,semicircles,position_long,101223148,semicircles,distance,3818.14,m,altitude,488.4,m,speed,1.04,m/s,cadence,50,rpm,temperature,24,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148548,s,position_lat,560897961,semicircles,position_long,101223075,semicircles,distance,3819.15,m,altitude,488.6,m,speed,1.08,m/s,cadence,51,rpm,temperature,24,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148549,s,position_lat,560898081,semicircles,position_long,101222989,semicircles,distance,3820.39,m,altitude,488.79999999999995,m,speed,1.03,m/s,cadence,51,rpm,temperature,24,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148550,s,position_lat,560898203,semicircles,position_long,101222943,semicircles,distance,3821.57,m,altitude,489.0,m,speed,1.17,m/s,cadence,51,rpm,temperature,24,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148551,s,position_lat,560898290,semicircles,position_long,101222878,semicircles,distance,3822.48,m,altitude,489.4,m,speed,1.17,m/s,cadence,51,rpm,temperature,24,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148552,s,position_lat,560898358,semicircles,position_long,101222782,semicircles,distance,3823.37,m,altitude,489.79999999999995,m,speed,0.99,m/s,cadence,51,rpm,temperature,24,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148553,s,position_lat,560898453,semicircles,position_long,101222715,semicircles,distance,3824.36,m,altitude,490.0,m,speed,0.99,m/s,cadence,51,rpm,temperature,24,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148554,s,position_lat,560898614,semicircles,position_long,101222711,semicircles,distance,3825.86,m,altitude,490.20000000000005,m,speed,0.96,m/s,cadence,51,rpm,temperature,24,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148555,s,position_lat,560898742,semicircles,position_long,101222654,semicircles,distance,3827.11,m,altitude,490.4,m,speed,1.3,m/s,cadence,51,rpm,temperature,24,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148556,s,position_lat,560898870,semicircles,position_long,101222549,semicircles,distance,3828.48,m,altitude,490.79999999999995,m,speed,1.26,m/s,cadence,51,rpm,temperature,24,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148557,s,position_lat,560899010,semicircles,position_long,101222440,semicircles,distance,3829.97,m,altitude,490.79999999999995,m,speed,1.33,m/s,cadence,51,rpm,temperature,24,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148558,s,position_lat,560899131,semicircles,position_long,101222381,semicircles,distance,3831.17,m,altitude,491.0,m,speed,1.42,m/s,cadence,51,rpm,temperature,24,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148559,s,position_lat,560899269,semicircles,position_long,101222286,semicircles,distance,3832.59,m,altitude,491.0,m,speed,1.28,m/s,cadence,50,rpm,temperature,24,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148560,s,position_lat,560899388,semicircles,position_long,101222194,semicircles,distance,3833.85,m,altitude,491.20000000000005,m,speed,1.36,m/s,cadence,50,rpm,temperature,24,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148561,s,position_lat,560899507,semicircles,position_long,101222098,semicircles,distance,3835.11,m,altitude,491.20000000000005,m,speed,1.3,m/s,cadence,50,rpm,temperature,24,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148562,s,position_lat,560899642,semicircles,position_long,101222032,semicircles,distance,3836.46,m,altitude,491.20000000000005,m,speed,1.28,m/s,cadence,52,rpm,temperature,24,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148563,s,position_lat,560899787,semicircles,position_long,101221963,semicircles,distance,3837.88,m,altitude,491.20000000000005,m,speed,1.3,m/s,cadence,52,rpm,temperature,24,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148564,s,position_lat,560899929,semicircles,position_long,101221889,semicircles,distance,3839.29,m,altitude,491.20000000000005,m,speed,1.36,m/s,cadence,52,rpm,temperature,24,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148565,s,position_lat,560900076,semicircles,position_long,101221882,semicircles,distance,3840.66,m,altitude,491.4,m,speed,1.38,m/s,cadence,52,rpm,temperature,24,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148566,s,position_lat,560900214,semicircles,position_long,101221830,semicircles,distance,3842.01,m,altitude,491.4,m,speed,1.37,m/s,cadence,52,rpm,temperature,24,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148567,s,position_lat,560900386,semicircles,position_long,101221777,semicircles,distance,3843.64,m,altitude,491.4,m,speed,1.35,m/s,cadence,52,rpm,temperature,24,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148568,s,position_lat,560900470,semicircles,position_long,101221752,semicircles,distance,3844.44,m,altitude,491.6,m,speed,1.48,m/s,cadence,52,rpm,temperature,24,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148569,s,position_lat,560900610,semicircles,position_long,101221658,semicircles,distance,3845.87,m,altitude,491.6,m,speed,1.17,m/s,cadence,52,rpm,temperature,24,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148570,s,position_lat,560900753,semicircles,position_long,101221559,semicircles,distance,3847.35,m,altitude,491.79999999999995,m,speed,1.28,m/s,cadence,51,rpm,temperature,24,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148571,s,position_lat,560900905,semicircles,position_long,101221455,semicircles,distance,3848.93,m,altitude,491.79999999999995,m,speed,1.37,m/s,cadence,51,rpm,temperature,24,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148572,s,position_lat,560901055,semicircles,position_long,101221359,semicircles,distance,3850.45,m,altitude,492.0,m,speed,1.45,m/s,cadence,52,rpm,temperature,24,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148573,s,position_lat,560901154,semicircles,position_long,101221281,semicircles,distance,3851.51,m,altitude,492.20000000000005,m,speed,1.48,m/s,cadence,52,rpm,temperature,24,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148574,s,position_lat,560901298,semicircles,position_long,101221136,semicircles,distance,3853.13,m,altitude,492.4,m,speed,1.31,m/s,cadence,52,rpm,temperature,24,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148575,s,position_lat,560901424,semicircles,position_long,101221024,semicircles,distance,3854.52,m,altitude,492.4,m,speed,1.43,m/s,cadence,53,rpm,temperature,24,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148576,s,position_lat,560901512,semicircles,position_long,101220887,semicircles,distance,3855.72,m,altitude,492.6,m,speed,1.41,m/s,cadence,53,rpm,temperature,24,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148577,s,position_lat,560901624,semicircles,position_long,101220754,semicircles,distance,3857.06,m,altitude,492.6,m,speed,1.33,m/s,cadence,53,rpm,temperature,24,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148578,s,position_lat,560901743,semicircles,position_long,101220624,semicircles,distance,3858.44,m,altitude,492.79999999999995,m,speed,1.33,m/s,cadence,52,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148579,s,position_lat,560901848,semicircles,position_long,101220474,semicircles,distance,3859.81,m,altitude,492.79999999999995,m,speed,1.35,m/s,cadence,51,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148580,s,position_lat,560901961,semicircles,position_long,101220336,semicircles,distance,3861.19,m,altitude,493.0,m,speed,1.35,m/s,cadence,51,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148581,s,position_lat,560902089,semicircles,position_long,101220194,semicircles,distance,3862.7,m,altitude,493.20000000000005,m,speed,1.36,m/s,cadence,51,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148582,s,position_lat,560902146,semicircles,position_long,101219984,semicircles,distance,3864.14,m,altitude,493.20000000000005,m,speed,1.4,m/s,cadence,51,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148583,s,position_lat,560902223,semicircles,position_long,101219839,semicircles,distance,3865.32,m,altitude,493.20000000000005,m,speed,1.41,m/s,cadence,51,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148584,s,position_lat,560902294,semicircles,position_long,101219685,semicircles,distance,3866.49,m,altitude,493.4,m,speed,1.34,m/s,cadence,51,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148585,s,position_lat,560902359,semicircles,position_long,101219540,semicircles,distance,3867.59,m,altitude,493.4,m,speed,1.3,m/s,cadence,51,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148586,s,position_lat,560902435,semicircles,position_long,101219364,semicircles,distance,3868.94,m,altitude,493.6,m,speed,1.25,m/s,cadence,51,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148587,s,position_lat,560902482,semicircles,position_long,101219187,semicircles,distance,3870.15,m,altitude,493.79999999999995,m,speed,1.27,m/s,cadence,52,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148588,s,position_lat,560902562,semicircles,position_long,101219023,semicircles,distance,3871.44,m,altitude,493.79999999999995,m,speed,1.25,m/s,cadence,52,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148589,s,position_lat,560902620,semicircles,position_long,101218838,semicircles,distance,3872.74,m,altitude,494.0,m,speed,1.26,m/s,cadence,52,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148590,s,position_lat,560902652,semicircles,position_long,101218655,semicircles,distance,3873.95,m,altitude,494.20000000000005,m,speed,1.27,m/s,cadence,52,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148591,s,position_lat,560902652,semicircles,position_long,101218461,semicircles,distance,3875.19,m,altitude,494.20000000000005,m,speed,1.25,m/s,cadence,52,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148592,s,position_lat,560902609,semicircles,position_long,101218222,semicircles,distance,3876.77,m,altitude,494.4,m,speed,1.25,m/s,cadence,52,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148593,s,position_lat,560902590,semicircles,position_long,101218002,semicircles,distance,3878.17,m,altitude,494.4,m,speed,1.3,m/s,cadence,52,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148594,s,position_lat,560902598,semicircles,position_long,101217773,semicircles,distance,3879.64,m,altitude,494.4,m,speed,1.32,m/s,cadence,52,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148595,s,position_lat,560902595,semicircles,position_long,101217537,semicircles,distance,3881.14,m,altitude,494.6,m,speed,1.34,m/s,cadence,52,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148596,s,position_lat,560902592,semicircles,position_long,101217320,semicircles,distance,3882.53,m,altitude,494.79999999999995,m,speed,1.36,m/s,cadence,52,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148597,s,position_lat,560902559,semicircles,position_long,101217143,semicircles,distance,3883.7,m,altitude,494.79999999999995,m,speed,1.36,m/s,cadence,52,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148598,s,position_lat,560902661,semicircles,position_long,101216927,semicircles,distance,3885.38,m,altitude,495.0,m,speed,1.34,m/s,cadence,52,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148599,s,position_lat,560902672,semicircles,position_long,101216754,semicircles,distance,3886.49,m,altitude,495.20000000000005,m,speed,1.34,m/s,cadence,52,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148600,s,position_lat,560902700,semicircles,position_long,101216567,semicircles,distance,3887.72,m,altitude,495.20000000000005,m,speed,1.35,m/s,cadence,52,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148601,s,position_lat,560902770,semicircles,position_long,101216388,semicircles,distance,3889.02,m,altitude,495.4,m,speed,1.34,m/s,cadence,52,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148602,s,position_lat,560902776,semicircles,position_long,101216267,semicircles,distance,3889.79,m,altitude,495.6,m,speed,1.34,m/s,cadence,52,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148603,s,position_lat,560902811,semicircles,position_long,101216067,semicircles,distance,3891.11,m,altitude,495.6,m,speed,1.32,m/s,cadence,52,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148604,s,position_lat,560902834,semicircles,position_long,101215887,semicircles,distance,3892.28,m,altitude,495.6,m,speed,1.32,m/s,cadence,52,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148605,s,position_lat,560902862,semicircles,position_long,101215717,semicircles,distance,3893.39,m,altitude,495.79999999999995,m,speed,1.31,m/s,cadence,52,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148606,s,position_lat,560902906,semicircles,position_long,101215597,semicircles,distance,3894.26,m,altitude,495.79999999999995,m,speed,1.31,m/s,cadence,52,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148607,s,position_lat,560902989,semicircles,position_long,101215426,semicircles,distance,3895.6,m,altitude,496.0,m,speed,1.29,m/s,cadence,52,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148608,s,position_lat,560903046,semicircles,position_long,101215284,semicircles,distance,3896.66,m,altitude,496.20000000000005,m,speed,1.29,m/s,cadence,52,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148609,s,position_lat,560903169,semicircles,position_long,101215102,semicircles,distance,3898.3,m,altitude,496.4,m,speed,1.28,m/s,cadence,52,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148610,s,position_lat,560903219,semicircles,position_long,101214947,semicircles,distance,3899.39,m,altitude,496.4,m,speed,1.3,m/s,cadence,52,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148611,s,position_lat,560903289,semicircles,position_long,101214804,semicircles,distance,3900.51,m,altitude,496.6,m,speed,1.29,m/s,cadence,52,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148612,s,position_lat,560903352,semicircles,position_long,101214663,semicircles,distance,3901.59,m,altitude,496.79999999999995,m,speed,1.28,m/s,cadence,52,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148613,s,position_lat,560903434,semicircles,position_long,101214515,semicircles,distance,3902.8,m,altitude,496.79999999999995,m,speed,1.28,m/s,cadence,52,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148614,s,position_lat,560903524,semicircles,position_long,101214392,semicircles,distance,3903.95,m,altitude,497.0,m,speed,1.27,m/s,cadence,52,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778148615,s,position_lat,560903637,semicircles,position_long,101214269,semicircles,distance,3905.27,m,altitude,497.20000000000005,m,speed,1.27,m/s,cadence,52,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
