Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,Field 9,Value 9,Units 9,Field 10,Value 10,Units 10,Field 11,Value 11,Units 11,Field 12,Value 12,Units 12,Field 13,Value 13,Units 13,Field 14,Value 14,Units 14,Field 15,Value 15,Units 15,Field 16,Value 16,Units 16,Field 17,Value 17,Units 17,Field 18,Value 18,Units 18,Field 19,Value 19,Units 19,Field 20,Value 20,Units 20,Field 21,Value 21,Units 21,Field 22,Value 22,Units 22,Field 23,Value 23,Units 23,Field 24,Value 24,Units 24,Field 25,Value 25,Units 25,Field 26,Value 26,Units 26,Field 27,Value 27,Units 27,Field 28,Value 28,Units 28,Field 29,Value 29,Units 29,Field 30,Value 30,Units 30,Field 31,Value 31,Units 31,Field 32,Value 32,Units 32,
Definition,0,file_id,serial_number,1,,time_created,1,,manufacturer,1,,product,1,,number,1,,type,1,,
Data,0,file_id,serial_number,3781460954,,time_created,803100200,,manufacturer,1,,garmin_product,1036,,type,4,,,,,
Definition,1,file_creator,software_version,1,,hardware_version,1,,,,,,,,,,,,,,
Data,1,file_creator,software_version,270,,,,,,,,,,,,,,,,,
Definition,2,event,timestamp,1,,data,1,,event,1,,event_type,1,,event_group,1,,,,,
Data,2,event,timestamp,803100200,s,timer_trigger,0,,event,0,,event_type,0,,event_group,0,,,,,
Data,2,event,timestamp,803100200,s,battery_level,4.177,V,event,11,,event_type,3,,event_group,134,,,,,
Data,2,event,timestamp,803100200,s,virtual_partner_speed,6.72,m/s,event,12,,event_type,0,,event_group,1,,,,,
Definition,3,device_info,timestamp,1,,serial_number,1,,cum_operating_time,1,,unknown,1,,manufacturer,1,,product,1,,software_version,1,,battery_voltage,1,,device_index,1,,device_type,1,,hardware_version,1,,battery_status,1,,
Data,3,device_info,timestamp,803100200,s,serial_number,3781460954,,manufacturer,1,,product,1036,,software_version,2.7,,device_index,0,,device_type,1,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,803100200,s,manufacturer,1,,product,979,,software_version,2.3,,device_index,1,,device_type,12,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,803100200,s,device_index,2,,device_type,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,803100200,s,device_index,3,,device_type,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,803100200,s,device_index,4,,device_type,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,803100200,s,device_index,5,,device_type,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,4,unknown,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,,,,,,,
Data,4,unknown,unknown,803100200,,unknown,1,,unknown,1,,unknown,4,,unknown,2,,unknown,5,,unknown,8,,unknown,3,,,,,,,,,,,,,,
Definition,5,record,timestamp,1,,position_lat,1,,position_long,1,,distance,1,,time_from_course,1,,altitude,1,,speed,1,,power,1,,grade,1,,heart_rate,1,,cadence,1,,resistance,1,,temperature,1,,
Data,5,record,timestamp,803102849,s,position_lat,406180003,semicircles,position_long,-1412194141,semicircles,distance,10.06,m,altitude,47.200000000000045,m,speed,0.0,m/s,power,97,watts,heart_rate,142,bpm,cadence,73,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803102850,s,position_lat,406180002,semicircles,position_long,-1412194140,semicircles,distance,10.07,m,altitude,47.200000000000045,m,speed,0.0,m/s,power,97,watts,heart_rate,142,bpm,cadence,75,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803102851,s,position_lat,406180001,semicircles,position_long,-1412194138,semicircles,distance,10.09,m,altitude,47.200000000000045,m,speed,0.0,m/s,power,101,watts,heart_rate,142,bpm,cadence,75,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803102852,s,position_lat,406180000,semicircles,position_long,-1412194137,semicircles,distance,10.1,m,altitude,47.200000000000045,m,speed,0.0,m/s,power,102,watts,heart_rate,142,bpm,cadence,75,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803102853,s,position_lat,406179997,semicircles,position_long,-1412194136,semicircles,distance,10.12,m,altitude,47.200000000000045,m,speed,0.0,m/s,power,100,watts,heart_rate,142,bpm,cadence,74,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803102854,s,position_lat,406179995,semicircles,position_long,-1412194135,semicircles,distance,10.15,m,altitude,47.200000000000045,m,speed,0.0,m/s,power,99,watts,heart_rate,142,bpm,cadence,74,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803102855,s,position_lat,406179994,semicircles,position_long,-1412194134,semicircles,distance,10.16,m,altitude,47.200000000000045,m,speed,0.0,m/s,power,100,watts,heart_rate,142,bpm,cadence,75,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803102856,s,position_lat,406179993,semicircles,position_long,-1412194133,semicircles,distance,10.16,m,altitude,47.200000000000045,m,speed,0.0,m/s,power,102,watts,heart_rate,142,bpm,cadence,75,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803102857,s,position_lat,406179992,semicircles,position_long,-1412194132,semicircles,distance,10.17,m,altitude,47.200000000000045,m,speed,0.0,m/s,power,102,watts,heart_rate,142,bpm,cadence,76,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803102858,s,position_lat,406179991,semicircles,position_long,-1412194132,semicircles,distance,10.18,m,altitude,47.200000000000045,m,speed,0.0,m/s,power,101,watts,heart_rate,143,bpm,cadence,75,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803102859,s,position_lat,406179991,semicircles,position_long,-1412194132,semicircles,distance,10.18,m,altitude,47.200000000000045,m,speed,0.0,m/s,power,100,watts,heart_rate,143,bpm,cadence,74,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803102860,s,position_lat,406179991,semicircles,position_long,-1412194131,semicircles,distance,10.18,m,altitude,47.200000000000045,m,speed,0.0,m/s,power,100,watts,heart_rate,143,bpm,cadence,74,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803102861,s,position_lat,406179991,semicircles,position_long,-1412194131,semicircles,distance,10.19,m,altitude,47.200000000000045,m,speed,0.0,m/s,power,101,watts,heart_rate,143,bpm,cadence,75,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803102862,s,position_lat,406179990,semicircles,position_long,-1412194131,semicircles,distance,10.19,m,altitude,47.200000000000045,m,speed,0.0,m/s,power,100,watts,heart_rate,143,bpm,cadence,75,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803102863,s,position_lat,406179990,semicircles,position_long,-1412194130,semicircles,distance,10.19,m,altitude,47.200000000000045,m,speed,0.0,m/s,power,102,watts,heart_rate,142,bpm,cadence,75,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803102864,s,position_lat,406179991,semicircles,position_long,-1412194130,semicircles,distance,10.19,m,altitude,47.200000000000045,m,speed,0.0,m/s,power,102,watts,heart_rate,142,bpm,cadence,76,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803102865,s,position_lat,406179990,semicircles,position_long,-1412194130,semicircles,distance,10.2,m,altitude,47.200000000000045,m,speed,0.0,m/s,power,102,watts,heart_rate,142,bpm,cadence,76,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803102866,s,position_lat,406179989,semicircles,position_long,-1412194129,semicircles,distance,10.21,m,altitude,47.200000000000045,m,speed,0.0,m/s,power,102,watts,heart_rate,141,bpm,cadence,74,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803102867,s,position_lat,406179989,semicircles,position_long,-1412194129,semicircles,distance,10.21,m,altitude,47.200000000000045,m,speed,0.0,m/s,power,100,watts,heart_rate,141,bpm,cadence,74,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803102868,s,position_lat,406179989,semicircles,position_long,-1412194128,semicircles,distance,10.22,m,altitude,47.200000000000045,m,speed,0.0,m/s,power,99,watts,heart_rate,141,bpm,cadence,74,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803102869,s,position_lat,406179988,semicircles,position_long,-1412194128,semicircles,distance,10.22,m,altitude,47.200000000000045,m,speed,0.0,m/s,power,101,watts,heart_rate,140,bpm,cadence,75,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803102870,s,position_lat,406179988,semicircles,position_long,-1412194127,semicircles,distance,10.23,m,altitude,47.200000000000045,m,speed,0.0,m/s,power,101,watts,heart_rate,140,bpm,cadence,75,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803102871,s,position_lat,406179987,semicircles,position_long,-1412194127,semicircles,distance,10.24,m,altitude,47.200000000000045,m,speed,0.0,m/s,power,101,watts,heart_rate,139,bpm,cadence,75,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803102872,s,position_lat,406179987,semicircles,position_long,-1412194126,semicircles,distance,10.24,m,altitude,47.200000000000045,m,speed,0.0,m/s,power,102,watts,heart_rate,139,bpm,cadence,75,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803102874,s,position_lat,406179986,semicircles,position_long,-1412194125,semicircles,distance,10.25,m,altitude,47.200000000000045,m,speed,0.0,m/s,power,101,watts,heart_rate,138,bpm,cadence,74,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803102875,s,position_lat,406179987,semicircles,position_long,-1412194125,semicircles,distance,10.25,m,altitude,47.200000000000045,m,speed,0.0,m/s,power,100,watts,heart_rate,138,bpm,cadence,73,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803102876,s,position_lat,406179986,semicircles,position_long,-1412194124,semicircles,distance,10.26,m,altitude,47.200000000000045,m,speed,0.0,m/s,power,99,watts,heart_rate,138,bpm,cadence,74,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803102877,s,position_lat,406179986,semicircles,position_long,-1412194123,semicircles,distance,10.26,m,altitude,47.200000000000045,m,speed,0.0,m/s,power,99,watts,heart_rate,137,bpm,cadence,74,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803102878,s,position_lat,406179984,semicircles,position_long,-1412194123,semicircles,distance,10.28,m,altitude,47.200000000000045,m,speed,0.0,m/s,power,100,watts,heart_rate,137,bpm,cadence,74,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803102879,s,position_lat,406179984,semicircles,position_long,-1412194122,semicircles,distance,10.28,m,altitude,47.200000000000045,m,speed,0.0,m/s,power,100,watts,heart_rate,137,bpm,cadence,75,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803102880,s,position_lat,406179984,semicircles,position_long,-1412194121,semicircles,distance,10.29,m,altitude,47.200000000000045,m,speed,0.0,m/s,power,101,watts,heart_rate,136,bpm,cadence,75,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803102881,s,position_lat,406179982,semicircles,position_long,-1412194121,semicircles,distance,10.3,m,altitude,47.200000000000045,m,speed,0.0,m/s,power,102,watts,heart_rate,136,bpm,cadence,76,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803102882,s,position_lat,406179983,semicircles,position_long,-1412194120,semicircles,distance,10.3,m,altitude,47.200000000000045,m,speed,0.0,m/s,power,101,watts,heart_rate,136,bpm,cadence,74,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803102883,s,position_lat,406179983,semicircles,position_long,-1412194119,semicircles,distance,10.3,m,altitude,47.200000000000045,m,speed,0.0,m/s,power,99,watts,heart_rate,136,bpm,cadence,74,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803102884,s,position_lat,406179983,semicircles,position_long,-1412194119,semicircles,distance,10.31,m,altitude,47.200000000000045,m,speed,0.0,m/s,power,99,watts,heart_rate,136,bpm,cadence,74,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803102885,s,position_lat,406179982,semicircles,position_long,-1412194118,semicircles,distance,10.32,m,altitude,47.200000000000045,m,speed,0.0,m/s,power,100,watts,heart_rate,136,bpm,cadence,75,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803102886,s,position_lat,406179982,semicircles,position_long,-1412194118,semicircles,distance,10.32,m,altitude,47.200000000000045,m,speed,0.0,m/s,power,103,watts,heart_rate,136,bpm,cadence,77,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803102887,s,position_lat,406179982,semicircles,position_long,-1412194117,semicircles,distance,10.33,m,altitude,47.200000000000045,m,speed,0.0,m/s,power,102,watts,heart_rate,136,bpm,cadence,76,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803102888,s,position_lat,406179982,semicircles,position_long,-1412194116,semicircles,distance,10.33,m,altitude,47.200000000000045,m,speed,0.0,m/s,power,100,watts,heart_rate,135,bpm,cadence,75,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803102889,s,position_lat,406179982,semicircles,position_long,-1412194115,semicircles,distance,10.34,m,altitude,47.200000000000045,m,speed,0.0,m/s,power,100,watts,heart_rate,135,bpm,cadence,76,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803102890,s,position_lat,406179980,semicircles,position_long,-1412194114,semicircles,distance,10.35,m,altitude,47.200000000000045,m,speed,0.0,m/s,power,100,watts,heart_rate,135,bpm,cadence,75,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803102891,s,position_lat,406179981,semicircles,position_long,-1412194113,semicircles,distance,10.35,m,altitude,47.200000000000045,m,speed,0.0,m/s,power,99,watts,heart_rate,136,bpm,cadence,75,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803102892,s,position_lat,406179979,semicircles,position_long,-1412194112,semicircles,distance,10.37,m,altitude,47.0,m,speed,0.0,m/s,power,99,watts,heart_rate,136,bpm,cadence,75,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803102893,s,position_lat,406179980,semicircles,position_long,-1412194111,semicircles,distance,10.37,m,altitude,46.799999999999955,m,speed,0.0,m/s,power,101,watts,heart_rate,135,bpm,cadence,76,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803102894,s,position_lat,406179980,semicircles,position_long,-1412194110,semicircles,distance,10.38,m,altitude,46.60000000000002,m,speed,0.0,m/s,power,101,watts,heart_rate,135,bpm,cadence,76,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803102895,s,position_lat,406179978,semicircles,position_long,-1412194109,semicircles,distance,10.39,m,altitude,46.39999999999998,m,speed,0.0,m/s,power,100,watts,heart_rate,135,bpm,cadence,75,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803102896,s,position_lat,406179979,semicircles,position_long,-1412194108,semicircles,distance,10.39,m,altitude,46.200000000000045,m,speed,0.0,m/s,power,99,watts,heart_rate,134,bpm,cadence,75,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803102897,s,position_lat,406179978,semicircles,position_long,-1412194107,semicircles,distance,10.41,m,altitude,46.200000000000045,m,speed,0.0,m/s,power,99,watts,heart_rate,134,bpm,cadence,75,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803102898,s,position_lat,406179978,semicircles,position_long,-1412194107,semicircles,distance,10.41,m,altitude,46.0,m,speed,0.0,m/s,power,99,watts,heart_rate,134,bpm,cadence,75,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803102899,s,position_lat,406179979,semicircles,position_long,-1412194106,semicircles,distance,10.41,m,altitude,46.0,m,speed,0.0,m/s,power,99,watts,heart_rate,134,bpm,cadence,77,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803102900,s,position_lat,406179978,semicircles,position_long,-1412194106,semicircles,distance,10.42,m,altitude,45.799999999999955,m,speed,0.0,m/s,power,102,watts,heart_rate,133,bpm,cadence,77,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803102901,s,position_lat,406179978,semicircles,position_long,-1412194106,semicircles,distance,10.42,m,altitude,45.799999999999955,m,speed,0.0,m/s,power,102,watts,heart_rate,133,bpm,cadence,77,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803102902,s,position_lat,406179980,semicircles,position_long,-1412194105,semicircles,distance,10.42,m,altitude,45.799999999999955,m,speed,0.0,m/s,power,102,watts,heart_rate,133,bpm,cadence,78,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803102903,s,position_lat,406179979,semicircles,position_long,-1412194105,semicircles,distance,10.43,m,altitude,45.60000000000002,m,speed,0.0,m/s,power,102,watts,heart_rate,133,bpm,cadence,78,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803102904,s,position_lat,406179978,semicircles,position_long,-1412194104,semicircles,distance,10.44,m,altitude,45.60000000000002,m,speed,0.0,m/s,power,103,watts,heart_rate,132,bpm,cadence,78,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803102905,s,position_lat,406179978,semicircles,position_long,-1412194103,semicircles,distance,10.44,m,altitude,45.60000000000002,m,speed,0.0,m/s,power,103,watts,heart_rate,132,bpm,cadence,77,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803102906,s,position_lat,406179978,semicircles,position_long,-1412194103,semicircles,distance,10.45,m,altitude,45.39999999999998,m,speed,0.0,m/s,power,102,watts,heart_rate,133,bpm,cadence,77,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803102907,s,position_lat,406179978,semicircles,position_long,-1412194103,semicircles,distance,10.45,m,altitude,45.39999999999998,m,speed,0.0,m/s,power,101,watts,heart_rate,132,bpm,cadence,77,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803102908,s,position_lat,406179979,semicircles,position_long,-1412194102,semicircles,distance,10.45,m,altitude,45.39999999999998,m,speed,0.0,m/s,power,102,watts,heart_rate,133,bpm,cadence,77,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803102909,s,position_lat,406179979,semicircles,position_long,-1412194102,semicircles,distance,10.45,m,altitude,45.39999999999998,m,speed,0.0,m/s,power,102,watts,heart_rate,133,bpm,cadence,77,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803102910,s,position_lat,406179979,semicircles,position_long,-1412194102,semicircles,distance,10.45,m,altitude,45.39999999999998,m,speed,0.0,m/s,power,101,watts,heart_rate,133,bpm,cadence,78,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803102911,s,position_lat,406179980,semicircles,position_long,-1412194101,semicircles,distance,10.45,m,altitude,45.39999999999998,m,speed,0.0,m/s,power,102,watts,heart_rate,133,bpm,cadence,78,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803102912,s,position_lat,406179979,semicircles,position_long,-1412194101,semicircles,distance,10.45,m,altitude,45.200000000000045,m,speed,0.0,m/s,power,102,watts,heart_rate,134,bpm,cadence,78,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803102913,s,position_lat,406179980,semicircles,position_long,-1412194100,semicircles,distance,10.45,m,altitude,45.200000000000045,m,speed,0.0,m/s,power,103,watts,heart_rate,134,bpm,cadence,77,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803102914,s,position_lat,406179981,semicircles,position_long,-1412194100,semicircles,distance,10.45,m,altitude,45.200000000000045,m,speed,0.0,m/s,power,102,watts,heart_rate,134,bpm,cadence,77,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803102915,s,position_lat,406179982,semicircles,position_long,-1412194100,semicircles,distance,10.45,m,altitude,45.200000000000045,m,speed,0.0,m/s,power,100,watts,heart_rate,134,bpm,cadence,77,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803102916,s,position_lat,406179983,semicircles,position_long,-1412194100,semicircles,distance,10.45,m,altitude,45.200000000000045,m,speed,0.0,m/s,power,100,watts,heart_rate,134,bpm,cadence,78,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803102917,s,position_lat,406179983,semicircles,position_long,-1412194100,semicircles,distance,10.45,m,altitude,45.200000000000045,m,speed,0.0,m/s,power,102,watts,heart_rate,133,bpm,cadence,78,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803102918,s,position_lat,406179983,semicircles,position_long,-1412194099,semicircles,distance,10.45,m,altitude,45.200000000000045,m,speed,0.0,m/s,power,103,watts,heart_rate,133,bpm,cadence,79,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803102919,s,position_lat,406179985,semicircles,position_long,-1412194099,semicircles,distance,10.45,m,altitude,45.200000000000045,m,speed,0.0,m/s,power,103,watts,heart_rate,134,bpm,cadence,80,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803102920,s,position_lat,406179985,semicircles,position_long,-1412194099,semicircles,distance,10.45,m,altitude,45.200000000000045,m,speed,0.0,m/s,power,104,watts,heart_rate,134,bpm,cadence,79,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803102921,s,position_lat,406179986,semicircles,position_long,-1412194100,semicircles,distance,10.45,m,altitude,45.200000000000045,m,speed,0.0,m/s,power,102,watts,heart_rate,134,bpm,cadence,80,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803102922,s,position_lat,406179987,semicircles,position_long,-1412194100,semicircles,distance,10.45,m,altitude,45.200000000000045,m,speed,0.0,m/s,power,102,watts,heart_rate,134,bpm,cadence,80,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803102923,s,position_lat,406179988,semicircles,position_long,-1412194100,semicircles,distance,10.45,m,altitude,45.200000000000045,m,speed,0.0,m/s,power,103,watts,heart_rate,134,bpm,cadence,81,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803102924,s,position_lat,406179987,semicircles,position_long,-1412194101,semicircles,distance,10.45,m,altitude,45.200000000000045,m,speed,0.0,m/s,power,103,watts,heart_rate,134,bpm,cadence,81,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803102925,s,position_lat,406179988,semicircles,position_long,-1412194102,semicircles,distance,10.45,m,altitude,45.200000000000045,m,speed,0.0,m/s,power,102,watts,heart_rate,135,bpm,cadence,80,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803102926,s,position_lat,406179989,semicircles,position_long,-1412194102,semicircles,distance,10.45,m,altitude,45.200000000000045,m,speed,0.0,m/s,power,101,watts,heart_rate,135,bpm,cadence,80,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803102927,s,position_lat,406179989,semicircles,position_long,-1412194103,semicircles,distance,10.45,m,altitude,45.200000000000045,m,speed,0.0,m/s,power,100,watts,heart_rate,135,bpm,cadence,80,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803102928,s,position_lat,406179990,semicircles,position_long,-1412194103,semicircles,distance,10.45,m,altitude,45.200000000000045,m,speed,0.0,m/s,power,101,watts,heart_rate,135,bpm,cadence,79,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803102929,s,position_lat,406179991,semicircles,position_long,-1412194104,semicircles,distance,10.45,m,altitude,45.200000000000045,m,speed,0.0,m/s,power,100,watts,heart_rate,135,bpm,cadence,79,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803102930,s,position_lat,406179991,semicircles,position_long,-1412194105,semicircles,distance,10.45,m,altitude,45.200000000000045,m,speed,0.0,m/s,power,100,watts,heart_rate,135,bpm,cadence,80,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803102931,s,position_lat,406179991,semicircles,position_long,-1412194106,semicircles,distance,10.45,m,altitude,45.200000000000045,m,speed,0.0,m/s,power,100,watts,heart_rate,135,bpm,cadence,80,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803102932,s,position_lat,406179991,semicircles,position_long,-1412194107,semicircles,distance,10.45,m,altitude,45.0,m,speed,0.0,m/s,power,101,watts,heart_rate,135,bpm,cadence,80,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803102933,s,position_lat,406179991,semicircles,position_long,-1412194107,semicircles,distance,10.45,m,altitude,45.0,m,speed,0.0,m/s,power,101,watts,heart_rate,135,bpm,cadence,79,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803102934,s,position_lat,406179991,semicircles,position_long,-1412194107,semicircles,distance,10.45,m,altitude,45.0,m,speed,0.0,m/s,power,100,watts,heart_rate,135,bpm,cadence,79,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803102935,s,position_lat,406179992,semicircles,position_long,-1412194108,semicircles,distance,10.45,m,altitude,45.0,m,speed,0.0,m/s,power,100,watts,heart_rate,135,bpm,cadence,79,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803102936,s,position_lat,406179992,semicircles,position_long,-1412194108,semicircles,distance,10.46,m,altitude,45.0,m,speed,0.0,m/s,power,100,watts,heart_rate,135,bpm,cadence,79,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803102937,s,position_lat,406179992,semicircles,position_long,-1412194108,semicircles,distance,10.46,m,altitude,45.0,m,speed,0.0,m/s,power,100,watts,heart_rate,135,bpm,cadence,79,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803102938,s,position_lat,406179992,semicircles,position_long,-1412194108,semicircles,distance,10.46,m,altitude,45.0,m,speed,0.0,m/s,power,100,watts,heart_rate,136,bpm,cadence,79,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803102939,s,position_lat,406179992,semicircles,position_long,-1412194108,semicircles,distance,10.46,m,altitude,45.0,m,speed,0.0,m/s,power,99,watts,heart_rate,136,bpm,cadence,78,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803102940,s,position_lat,406179992,semicircles,position_long,-1412194108,semicircles,distance,10.46,m,altitude,45.0,m,speed,0.0,m/s,power,98,watts,heart_rate,136,bpm,cadence,78,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803102941,s,position_lat,406179991,semicircles,position_long,-1412194108,semicircles,distance,10.46,m,altitude,45.0,m,speed,0.0,m/s,power,98,watts,heart_rate,136,bpm,cadence,78,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803102942,s,position_lat,406179991,semicircles,position_long,-1412194108,semicircles,distance,10.46,m,altitude,45.0,m,speed,0.0,m/s,power,98,watts,heart_rate,137,bpm,cadence,78,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803102943,s,position_lat,406179992,semicircles,position_long,-1412194108,semicircles,distance,10.46,m,altitude,45.0,m,speed,0.0,m/s,power,97,watts,heart_rate,136,bpm,cadence,77,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803102944,s,position_lat,406179991,semicircles,position_long,-1412194108,semicircles,distance,10.46,m,altitude,45.0,m,speed,0.0,m/s,power,97,watts,heart_rate,136,bpm,cadence,77,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803102945,s,position_lat,406179992,semicircles,position_long,-1412194108,semicircles,distance,10.46,m,altitude,45.0,m,speed,0.0,m/s,power,98,watts,heart_rate,136,bpm,cadence,78,rpm,temperature,25,C,,,,,,,,,,
