Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,Field 9,Value 9,Units 9,Field 10,Value 10,Units 10,Field 11,Value 11,Units 11,Field 12,Value 12,Units 12,Field 13,Value 13,Units 13,Field 14,Value 14,Units 14,Field 15,Value 15,Units 15,Field 16,Value 16,Units 16,Field 17,Value 17,Units 17,Field 18,Value 18,Units 18,Field 19,Value 19,Units 19,Field 20,Value 20,Units 20,Field 21,Value 21,Units 21,Field 22,Value 22,Units 22,Field 23,Value 23,Units 23,Field 24,Value 24,Units 24,Field 25,Value 25,Units 25,Field 26,Value 26,Units 26,Field 27,Value 27,Units 27,Field 28,Value 28,Units 28,Field 29,Value 29,Units 29,Field 30,Value 30,Units 30,Field 31,Value 31,Units 31,Field 32,Value 32,Units 32,Field 33,Value 33,Units 33,Field 34,Value 34,Units 34,Field 35,Value 35,Units 35,Field 36,Value 36,Units 36,Field 37,Value 37,Units 37,Field 38,Value 38,Units 38,Field 39,Value 39,Units 39,Field 40,Value 40,Units 40,Field 41,Value 41,Units 41,Field 42,Value 42,Units 42,Field 43,Value 43,Units 43,Field 44,Value 44,Units 44,Field 45,Value 45,Units 45,Field 46,Value 46,Units 46,Field 47,Value 47,Units 47,Field 48,Value 48,Units 48,
Definition,0,file_id,serial_number,1,,time_created,1,,manufacturer,1,,product,1,,number,1,,type,1,,
Data,0,file_id,serial_number,3888710376,,time_created,777656496,,manufacturer,1,,garmin_product,1967,,type,4,,,,,
Definition,1,file_creator,software_version,1,,hardware_version,1,,,,,,,,,,,,,,
Data,1,file_creator,software_version,370,,,,,,,,,,,,,,,,,
Definition,2,device_info,timestamp,1,,serial_number,1,,manufacturer,1,,product,1,,software_version,1,,device_index,1,,device_type,1,,
Data,2,device_info,timestamp,777663696,s,serial_number,3888710376,,manufacturer,1,,product,1967,,software_version,3.7,,device_index,0,,device_type,1,,
Definition,3,record,timestamp,1,,position_lat,1,,position_long,1,,distance,1,,unknown,1,,unknown,1,,altitude,1,,speed,1,,power,1,,vertical_oscillation,1,,stance_time_percent,1,,stance_time,1,,heart_rate,1,,cadence,1,,cycle_length,1,,temperature,1,,left_right_balance,1,,fractional_cadence,1,,
Data,3,record,timestamp,777656203,s,position_lat,566646366,semicircles,position_long,132288020,semicircles,distance,2352.57,m,altitude,676.4000000000001,m,speed,3.1,m/s,vertical_oscillation,93.7,mm,stance_time,203.0,ms,heart_rate,131,bpm,cadence,89,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656204,s,position_lat,566646687,semicircles,position_long,132288301,semicircles,distance,2356.03,m,altitude,676.4000000000001,m,speed,3.1,m/s,vertical_oscillation,93.7,mm,stance_time,199.0,ms,heart_rate,130,bpm,cadence,89,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656205,s,position_lat,566647021,semicircles,position_long,132288615,semicircles,distance,2359.73,m,altitude,676.5999999999999,m,speed,3.13,m/s,vertical_oscillation,92.7,mm,stance_time,199.0,ms,heart_rate,130,bpm,cadence,89,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656206,s,position_lat,566647334,semicircles,position_long,132288976,semicircles,distance,2363.43,m,altitude,676.8,m,speed,3.15,m/s,vertical_oscillation,91.7,mm,stance_time,201.0,ms,heart_rate,130,bpm,cadence,89,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656207,s,position_lat,566647639,semicircles,position_long,132289320,semicircles,distance,2367.01,m,altitude,676.8,m,speed,3.17,m/s,vertical_oscillation,89.7,mm,stance_time,203.0,ms,heart_rate,130,bpm,cadence,89,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656208,s,position_lat,566647975,semicircles,position_long,132289710,semicircles,distance,2370.99,m,altitude,676.8,m,speed,3.19,m/s,vertical_oscillation,87.7,mm,stance_time,208.0,ms,heart_rate,130,bpm,cadence,90,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656210,s,position_lat,566648537,semicircles,position_long,132290462,semicircles,distance,2378.06,m,altitude,676.5999999999999,m,speed,3.21,m/s,vertical_oscillation,86.7,mm,stance_time,208.0,ms,heart_rate,130,bpm,cadence,91,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656211,s,position_lat,566648840,semicircles,position_long,132290780,semicircles,distance,2381.52,m,altitude,676.2,m,speed,3.23,m/s,vertical_oscillation,84.7,mm,stance_time,212.0,ms,heart_rate,130,bpm,cadence,91,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656212,s,position_lat,566649120,semicircles,position_long,132291111,semicircles,distance,2384.85,m,altitude,676.4000000000001,m,speed,3.24,m/s,vertical_oscillation,84.7,mm,stance_time,216.0,ms,heart_rate,129,bpm,cadence,92,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656213,s,position_lat,566649413,semicircles,position_long,132291369,semicircles,distance,2388.03,m,altitude,676.8,m,speed,3.24,m/s,vertical_oscillation,84.7,mm,stance_time,216.0,ms,heart_rate,129,bpm,cadence,92,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656214,s,position_lat,566649742,semicircles,position_long,132291482,semicircles,distance,2391.15,m,altitude,677.0,m,speed,3.24,m/s,vertical_oscillation,84.7,mm,stance_time,219.0,ms,heart_rate,129,bpm,cadence,92,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656215,s,position_lat,566650027,semicircles,position_long,132291687,semicircles,distance,2394.11,m,altitude,676.8,m,speed,3.24,m/s,vertical_oscillation,86.7,mm,stance_time,218.0,ms,heart_rate,129,bpm,cadence,91,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656216,s,position_lat,566650275,semicircles,position_long,132291938,semicircles,distance,2396.92,m,altitude,676.8,m,speed,3.23,m/s,vertical_oscillation,87.7,mm,stance_time,216.0,ms,heart_rate,128,bpm,cadence,91,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656217,s,position_lat,566650487,semicircles,position_long,132292214,semicircles,distance,2399.56,m,altitude,676.8,m,speed,3.21,m/s,vertical_oscillation,86.7,mm,stance_time,219.0,ms,heart_rate,128,bpm,cadence,91,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656218,s,position_lat,566650656,semicircles,position_long,132292475,semicircles,distance,2401.82,m,altitude,676.8,m,speed,3.19,m/s,vertical_oscillation,86.7,mm,stance_time,218.0,ms,heart_rate,129,bpm,cadence,91,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656219,s,position_lat,566650837,semicircles,position_long,132292702,semicircles,distance,2404.02,m,altitude,676.8,m,speed,3.16,m/s,vertical_oscillation,87.7,mm,stance_time,214.0,ms,heart_rate,129,bpm,cadence,90,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656220,s,position_lat,566650920,semicircles,position_long,132292933,semicircles,distance,2405.66,m,altitude,676.8,m,speed,3.13,m/s,vertical_oscillation,87.7,mm,stance_time,210.0,ms,heart_rate,128,bpm,cadence,90,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656221,s,position_lat,566651091,semicircles,position_long,132293143,semicircles,distance,2407.73,m,altitude,676.8,m,speed,3.08,m/s,vertical_oscillation,87.7,mm,stance_time,209.0,ms,heart_rate,128,bpm,cadence,90,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656222,s,position_lat,566651471,semicircles,position_long,132293401,semicircles,distance,2411.65,m,altitude,676.5999999999999,m,speed,3.05,m/s,vertical_oscillation,86.7,mm,stance_time,210.0,ms,heart_rate,128,bpm,cadence,90,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656223,s,position_lat,566651912,semicircles,position_long,132293644,semicircles,distance,2416.13,m,altitude,676.5999999999999,m,speed,3.07,m/s,vertical_oscillation,86.7,mm,stance_time,209.0,ms,heart_rate,127,bpm,cadence,90,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656224,s,position_lat,566652205,semicircles,position_long,132293863,semicircles,distance,2419.11,m,altitude,676.5999999999999,m,speed,3.12,m/s,vertical_oscillation,85.7,mm,stance_time,214.0,ms,heart_rate,127,bpm,cadence,90,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656225,s,position_lat,566652467,semicircles,position_long,132294166,semicircles,distance,2422.22,m,altitude,676.5999999999999,m,speed,3.12,m/s,vertical_oscillation,85.7,mm,stance_time,216.0,ms,heart_rate,128,bpm,cadence,90,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656226,s,position_lat,566652657,semicircles,position_long,132294472,semicircles,distance,2424.82,m,altitude,676.4000000000001,m,speed,3.12,m/s,vertical_oscillation,86.7,mm,stance_time,217.0,ms,heart_rate,128,bpm,cadence,90,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656227,s,position_lat,566652862,semicircles,position_long,132294779,semicircles,distance,2427.54,m,altitude,676.5999999999999,m,speed,3.1,m/s,vertical_oscillation,89.7,mm,stance_time,214.0,ms,heart_rate,128,bpm,cadence,89,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656228,s,position_lat,566653099,semicircles,position_long,132295108,semicircles,distance,2430.58,m,altitude,676.5999999999999,m,speed,3.1,m/s,vertical_oscillation,94.5,mm,stance_time,213.0,ms,heart_rate,128,bpm,cadence,88,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656229,s,position_lat,566653410,semicircles,position_long,132295356,semicircles,distance,2433.87,m,altitude,676.5999999999999,m,speed,3.08,m/s,vertical_oscillation,88.7,mm,stance_time,213.0,ms,heart_rate,128,bpm,cadence,89,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656230,s,position_lat,566653704,semicircles,position_long,132295584,semicircles,distance,2436.95,m,altitude,676.5999999999999,m,speed,3.09,m/s,vertical_oscillation,83.7,mm,stance_time,214.0,ms,heart_rate,129,bpm,cadence,93,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656231,s,position_lat,566653939,semicircles,position_long,132295803,semicircles,distance,2439.55,m,altitude,676.5999999999999,m,speed,3.09,m/s,vertical_oscillation,83.7,mm,stance_time,213.0,ms,heart_rate,129,bpm,cadence,93,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656232,s,position_lat,566654211,semicircles,position_long,132296062,semicircles,distance,2442.59,m,altitude,676.4000000000001,m,speed,3.07,m/s,vertical_oscillation,85.7,mm,stance_time,215.0,ms,heart_rate,129,bpm,cadence,92,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656233,s,position_lat,566654478,semicircles,position_long,132296333,semicircles,distance,2445.59,m,altitude,676.4000000000001,m,speed,3.07,m/s,vertical_oscillation,85.7,mm,stance_time,211.0,ms,heart_rate,129,bpm,cadence,92,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656234,s,position_lat,566654740,semicircles,position_long,132296514,semicircles,distance,2448.29,m,altitude,676.2,m,speed,3.07,m/s,vertical_oscillation,86.7,mm,stance_time,212.0,ms,heart_rate,130,bpm,cadence,92,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656235,s,position_lat,566655010,semicircles,position_long,132296717,semicircles,distance,2451.11,m,altitude,676.2,m,speed,3.06,m/s,vertical_oscillation,87.7,mm,stance_time,219.0,ms,heart_rate,129,bpm,cadence,92,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656236,s,position_lat,566655248,semicircles,position_long,132296996,semicircles,distance,2453.94,m,altitude,676.0,m,speed,3.05,m/s,vertical_oscillation,87.7,mm,stance_time,214.0,ms,heart_rate,129,bpm,cadence,91,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656237,s,position_lat,566655474,semicircles,position_long,132297314,semicircles,distance,2456.85,m,altitude,676.0,m,speed,3.04,m/s,vertical_oscillation,86.7,mm,stance_time,214.0,ms,heart_rate,129,bpm,cadence,91,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656238,s,position_lat,566655680,semicircles,position_long,132297695,semicircles,distance,2459.92,m,altitude,676.0,m,speed,3.04,m/s,vertical_oscillation,86.7,mm,stance_time,214.0,ms,heart_rate,130,bpm,cadence,91,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656239,s,position_lat,566655892,semicircles,position_long,132298126,semicircles,distance,2463.3,m,altitude,676.0,m,speed,3.04,m/s,vertical_oscillation,86.7,mm,stance_time,216.0,ms,heart_rate,130,bpm,cadence,90,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656240,s,position_lat,566656122,semicircles,position_long,132298574,semicircles,distance,2466.84,m,altitude,676.0,m,speed,3.05,m/s,vertical_oscillation,87.7,mm,stance_time,218.0,ms,heart_rate,130,bpm,cadence,90,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656241,s,position_lat,566656288,semicircles,position_long,132299012,semicircles,distance,2470.0,m,altitude,676.0,m,speed,3.07,m/s,vertical_oscillation,87.7,mm,stance_time,219.0,ms,heart_rate,130,bpm,cadence,90,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656242,s,position_lat,566656456,semicircles,position_long,132299386,semicircles,distance,2472.82,m,altitude,676.0,m,speed,3.07,m/s,vertical_oscillation,87.7,mm,stance_time,226.0,ms,heart_rate,130,bpm,cadence,89,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656243,s,position_lat,566656534,semicircles,position_long,132299840,semicircles,distance,2475.76,m,altitude,676.0,m,speed,3.06,m/s,vertical_oscillation,90.7,mm,stance_time,221.0,ms,heart_rate,129,bpm,cadence,88,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656244,s,position_lat,566656712,semicircles,position_long,132300311,semicircles,distance,2479.17,m,altitude,676.2,m,speed,3.06,m/s,vertical_oscillation,91.7,mm,stance_time,221.0,ms,heart_rate,129,bpm,cadence,89,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656245,s,position_lat,566656900,semicircles,position_long,132300752,semicircles,distance,2482.45,m,altitude,676.2,m,speed,3.07,m/s,vertical_oscillation,90.7,mm,stance_time,218.0,ms,heart_rate,129,bpm,cadence,89,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656246,s,position_lat,566657019,semicircles,position_long,132301239,semicircles,distance,2485.7,m,altitude,676.2,m,speed,3.08,m/s,vertical_oscillation,90.7,mm,stance_time,221.0,ms,heart_rate,130,bpm,cadence,89,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656247,s,position_lat,566657228,semicircles,position_long,132301730,semicircles,distance,2489.36,m,altitude,676.4000000000001,m,speed,3.08,m/s,vertical_oscillation,90.7,mm,stance_time,221.0,ms,heart_rate,130,bpm,cadence,89,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656248,s,position_lat,566657389,semicircles,position_long,132302200,semicircles,distance,2492.7,m,altitude,676.4000000000001,m,speed,3.1,m/s,vertical_oscillation,89.7,mm,stance_time,219.0,ms,heart_rate,130,bpm,cadence,89,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656249,s,position_lat,566657644,semicircles,position_long,132302585,semicircles,distance,2496.11,m,altitude,676.4000000000001,m,speed,3.11,m/s,vertical_oscillation,87.7,mm,stance_time,219.0,ms,heart_rate,130,bpm,cadence,89,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656250,s,position_lat,566657911,semicircles,position_long,132303013,semicircles,distance,2499.77,m,altitude,676.4000000000001,m,speed,3.11,m/s,vertical_oscillation,88.7,mm,stance_time,221.0,ms,heart_rate,129,bpm,cadence,89,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656251,s,position_lat,566658163,semicircles,position_long,132303435,semicircles,distance,2503.32,m,altitude,676.2,m,speed,3.14,m/s,vertical_oscillation,89.7,mm,stance_time,221.0,ms,heart_rate,129,bpm,cadence,89,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656252,s,position_lat,566658372,semicircles,position_long,132303874,semicircles,distance,2506.71,m,altitude,676.4000000000001,m,speed,3.15,m/s,vertical_oscillation,90.7,mm,stance_time,221.0,ms,heart_rate,128,bpm,cadence,89,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656253,s,position_lat,566658558,semicircles,position_long,132304269,semicircles,distance,2509.72,m,altitude,676.4000000000001,m,speed,3.16,m/s,vertical_oscillation,93.7,mm,stance_time,222.0,ms,heart_rate,128,bpm,cadence,89,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656254,s,position_lat,566658837,semicircles,position_long,132304672,semicircles,distance,2513.36,m,altitude,676.4000000000001,m,speed,3.16,m/s,vertical_oscillation,94.5,mm,stance_time,223.0,ms,heart_rate,127,bpm,cadence,88,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656255,s,position_lat,566659148,semicircles,position_long,132305056,semicircles,distance,2517.14,m,altitude,676.0,m,speed,3.17,m/s,vertical_oscillation,93.7,mm,stance_time,222.0,ms,heart_rate,127,bpm,cadence,88,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656256,s,position_lat,566659458,semicircles,position_long,132305328,semicircles,distance,2520.51,m,altitude,675.5999999999999,m,speed,3.19,m/s,vertical_oscillation,91.7,mm,stance_time,221.0,ms,heart_rate,126,bpm,cadence,88,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656257,s,position_lat,566659787,semicircles,position_long,132305563,semicircles,distance,2523.9,m,altitude,675.4000000000001,m,speed,3.2,m/s,vertical_oscillation,90.7,mm,stance_time,219.0,ms,heart_rate,126,bpm,cadence,88,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656258,s,position_lat,566660073,semicircles,position_long,132305813,semicircles,distance,2527.02,m,altitude,675.2,m,speed,3.2,m/s,vertical_oscillation,87.7,mm,stance_time,222.0,ms,heart_rate,127,bpm,cadence,94,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656259,s,position_lat,566660356,semicircles,position_long,132306136,semicircles,distance,2530.34,m,altitude,675.2,m,speed,3.2,m/s,vertical_oscillation,85.7,mm,stance_time,221.0,ms,heart_rate,127,bpm,cadence,93,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656260,s,position_lat,566660622,semicircles,position_long,132306400,semicircles,distance,2533.33,m,altitude,675.2,m,speed,3.21,m/s,vertical_oscillation,87.7,mm,stance_time,219.0,ms,heart_rate,127,bpm,cadence,91,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656261,s,position_lat,566660893,semicircles,position_long,132306617,semicircles,distance,2536.19,m,altitude,675.2,m,speed,3.21,m/s,vertical_oscillation,88.7,mm,stance_time,214.0,ms,heart_rate,127,bpm,cadence,90,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656262,s,position_lat,566661162,semicircles,position_long,132306842,semicircles,distance,2539.07,m,altitude,675.2,m,speed,3.19,m/s,vertical_oscillation,88.7,mm,stance_time,210.0,ms,heart_rate,126,bpm,cadence,89,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656263,s,position_lat,566661448,semicircles,position_long,132307100,semicircles,distance,2542.2,m,altitude,675.2,m,speed,3.18,m/s,vertical_oscillation,89.7,mm,stance_time,214.0,ms,heart_rate,127,bpm,cadence,89,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656264,s,position_lat,566661769,semicircles,position_long,132307298,semicircles,distance,2545.44,m,altitude,675.5999999999999,m,speed,3.17,m/s,vertical_oscillation,89.7,mm,stance_time,215.0,ms,heart_rate,126,bpm,cadence,89,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656265,s,position_lat,566662032,semicircles,position_long,132307620,semicircles,distance,2548.63,m,altitude,675.8,m,speed,3.18,m/s,vertical_oscillation,89.7,mm,stance_time,216.0,ms,heart_rate,126,bpm,cadence,89,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656266,s,position_lat,566662223,semicircles,position_long,132307933,semicircles,distance,2551.28,m,altitude,676.0,m,speed,3.18,m/s,vertical_oscillation,90.7,mm,stance_time,218.0,ms,heart_rate,126,bpm,cadence,89,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656267,s,position_lat,566662484,semicircles,position_long,132308233,semicircles,distance,2554.38,m,altitude,676.0,m,speed,3.16,m/s,vertical_oscillation,90.7,mm,stance_time,220.0,ms,heart_rate,126,bpm,cadence,89,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656268,s,position_lat,566662708,semicircles,position_long,132308549,semicircles,distance,2557.25,m,altitude,676.0,m,speed,3.16,m/s,vertical_oscillation,91.7,mm,stance_time,221.0,ms,heart_rate,126,bpm,cadence,89,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656269,s,position_lat,566662982,semicircles,position_long,132308882,semicircles,distance,2560.56,m,altitude,675.8,m,speed,3.15,m/s,vertical_oscillation,90.7,mm,stance_time,221.0,ms,heart_rate,126,bpm,cadence,89,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656270,s,position_lat,566663239,semicircles,position_long,132309272,semicircles,distance,2564.0,m,altitude,676.0,m,speed,3.15,m/s,vertical_oscillation,90.7,mm,stance_time,224.0,ms,heart_rate,126,bpm,cadence,89,rpm,temperature,21,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656271,s,position_lat,566663511,semicircles,position_long,132309596,semicircles,distance,2567.23,m,altitude,676.0,m,speed,3.16,m/s,vertical_oscillation,89.7,mm,stance_time,222.0,ms,heart_rate,126,bpm,cadence,89,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656272,s,position_lat,566663725,semicircles,position_long,132309983,semicircles,distance,2570.39,m,altitude,676.0,m,speed,3.16,m/s,vertical_oscillation,90.7,mm,stance_time,220.0,ms,heart_rate,127,bpm,cadence,89,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656273,s,position_lat,566663920,semicircles,position_long,132310312,semicircles,distance,2573.14,m,altitude,676.0,m,speed,3.16,m/s,vertical_oscillation,90.7,mm,stance_time,222.0,ms,heart_rate,127,bpm,cadence,89,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656274,s,position_lat,566664070,semicircles,position_long,132310658,semicircles,distance,2575.73,m,altitude,676.2,m,speed,3.15,m/s,vertical_oscillation,90.7,mm,stance_time,222.0,ms,heart_rate,127,bpm,cadence,89,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656275,s,position_lat,566664217,semicircles,position_long,132310946,semicircles,distance,2578.0,m,altitude,676.4000000000001,m,speed,3.13,m/s,vertical_oscillation,90.7,mm,stance_time,218.0,ms,heart_rate,128,bpm,cadence,89,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656276,s,position_lat,566664430,semicircles,position_long,132311215,semicircles,distance,2580.6,m,altitude,676.4000000000001,m,speed,3.1,m/s,vertical_oscillation,91.7,mm,stance_time,219.0,ms,heart_rate,128,bpm,cadence,88,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656277,s,position_lat,566664663,semicircles,position_long,132311464,semicircles,distance,2583.29,m,altitude,676.4000000000001,m,speed,3.08,m/s,vertical_oscillation,90.7,mm,stance_time,222.0,ms,heart_rate,128,bpm,cadence,88,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656278,s,position_lat,566664881,semicircles,position_long,132311744,semicircles,distance,2585.97,m,altitude,676.4000000000001,m,speed,3.07,m/s,vertical_oscillation,90.7,mm,stance_time,224.0,ms,heart_rate,128,bpm,cadence,88,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656279,s,position_lat,566665067,semicircles,position_long,132312171,semicircles,distance,2589.16,m,altitude,676.0,m,speed,3.06,m/s,vertical_oscillation,89.7,mm,stance_time,221.0,ms,heart_rate,128,bpm,cadence,88,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656280,s,position_lat,566665242,semicircles,position_long,132312562,semicircles,distance,2592.14,m,altitude,675.5999999999999,m,speed,3.06,m/s,vertical_oscillation,90.7,mm,stance_time,224.0,ms,heart_rate,127,bpm,cadence,88,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656281,s,position_lat,566665413,semicircles,position_long,132312918,semicircles,distance,2594.88,m,altitude,675.5999999999999,m,speed,3.06,m/s,vertical_oscillation,90.7,mm,stance_time,227.0,ms,heart_rate,127,bpm,cadence,88,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656282,s,position_lat,566665573,semicircles,position_long,132313326,semicircles,distance,2597.86,m,altitude,676.0,m,speed,3.05,m/s,vertical_oscillation,90.7,mm,stance_time,224.0,ms,heart_rate,126,bpm,cadence,88,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656283,s,position_lat,566665744,semicircles,position_long,132313717,semicircles,distance,2600.8,m,altitude,676.0,m,speed,3.05,m/s,vertical_oscillation,90.7,mm,stance_time,223.0,ms,heart_rate,125,bpm,cadence,88,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656284,s,position_lat,566665967,semicircles,position_long,132314071,semicircles,distance,2603.86,m,altitude,676.4000000000001,m,speed,3.04,m/s,vertical_oscillation,91.7,mm,stance_time,224.0,ms,heart_rate,125,bpm,cadence,88,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
